Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
syb_nosleep_cold,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,"Вам так холодно, что вы не можете уснуть",You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,You are so cold that you cannot sleep,Você está com tanto frio que não consegue dormir,You are so cold that you cannot sleep
syb_nosleep_hot,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,"Вам так жарко, что вы не можете уснуть",You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,You are so hot you cannot sleep,Você é tão quente que não consegue dormir,You are so hot you cannot sleep
syb_cutbookpage,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Вырвать страницу,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cut page from book,Cortar página do livro,Cut page from book
syb_combine,Combine,Combine,Combine,Combine,Объединить,Combine,Combine,Combine,Combine,Combine,Combine,Combine,Combinar,Combine
syb_nosleep_sick,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,"Вам так плохо, что вы не можете уснуть",You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,You feel so bad that you cannot sleep,Você se sente tão mal que não consegue dormir,You feel so bad that you cannot sleep
syb_nosleep_energed,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,"Вы так бодры, что не можете уснуть",You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,You are so cheerfulness that you cannot sleep,Você é tão alegre que não consegue dormir,You are so cheerfulness that you cannot sleep
syb_input_skillsmenu,Skills menu,Skills menu,Skills menu,Skills menu,Меню навыков,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu,Skills menu,Menu das Habilidades,Skills menu
syb_input_hideitem,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Убрать предмет из рук,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Hide item from hands,Ocultar item das mãos,Hide item from hands
syb_input_usebackpack,Take off / Put on backpack,Take off / Put on backpack,Take off / Put on backpack,Take off / Put on backpack,Снять / Одеть рюкзак,Take off / Put on backpack,Take off / Put on backpack,Take off / Put on backpack,Take off / Put on backpack,Take off / Put on backpack,Take off / Put on backpack,Take off / Put on backpack,Take off / Put on backpack,Take off / Put on backpack
syb_skill_progress,Progress:,Progress:,Progress:,Progress:,Прогресс:,Progress:,Progress:,Progress:,Progress:,Progress:,Progress:,Progress:,Progresso:,Progress:
syb_skill_levels,Skill Levels:,Skill Levels:,Skill Levels:,Skill Levels:,Уровни навыка:,Skill Levels:,Skill Levels:,Skill Levels:,Skill Levels:,Skill Levels:,Skill Levels:,Skill Levels:,Níveis de habilidade:,Skill Levels:
syb_skill_level,Level,Level,Level,Level,Уровень,Level,Level,Level,Level,Level,Level,Level,Nível,Level
syb_skill_level2,level,level,level,level,уровень,level,level,level,level,level,level,level,nível,level
syb_skill_level3,level,level,level,level,уровня,level,level,level,level,level,level,level,nível,level
syb_perk_hint,"You can only activate one perk of your choice for each open skill level. Once activated, it will be impossible to remove this perk.","You can only activate one perk of your choice for each open skill level. Once activated, it will be impossible to remove this perk.","You can only activate one perk of your choice for each open skill level. Once activated, it will be impossible to remove this perk.","You can only activate one perk of your choice for each open skill level. Once activated, it will be impossible to remove this perk.",Вы можете активировать только одно умение на выбор для каждого открытого уровня навыка. После активации удалить это умение будет невозможно.,"You can only activate one perk of your choice for each open skill level. Once activated, it will be impossible to remove this perk.","You can only activate one perk of your choice for each open skill level. Once activated, it will be impossible to remove this perk.","You can only activate one perk of your choice for each open skill level. Once activated, it will be impossible to remove this perk.","You can only activate one perk of your choice for each open skill level. Once activated, it will be impossible to remove this perk.","You can only activate one perk of your choice for each open skill level. Once activated, it will be impossible to remove this perk.","You can only activate one perk of your choice for each open skill level. Once activated, it will be impossible to remove this perk.","You can only activate one perk of your choice for each open skill level. Once activated, it will be impossible to remove this perk.","Você só pode ativar uma vantagem de sua escolha para cada nível de habilidade aberto. Uma vez ativado, será impossível remover esta vantagem.","You can only activate one perk of your choice for each open skill level. Once activated, it will be impossible to remove this perk."
syb_perk_err1,You cannot activate this perk because the skill level is lower than the perk level,You cannot activate this perk because the skill level is lower than the perk level,You cannot activate this perk because the skill level is lower than the perk level,You cannot activate this perk because the skill level is lower than the perk level,Вы не можете активировать данное умение поскольку уровень навыка ниже уровня умения,You cannot activate this perk because the skill level is lower than the perk level,You cannot activate this perk because the skill level is lower than the perk level,You cannot activate this perk because the skill level is lower than the perk level,You cannot activate this perk because the skill level is lower than the perk level,You cannot activate this perk because the skill level is lower than the perk level,You cannot activate this perk because the skill level is lower than the perk level,You cannot activate this perk because the skill level is lower than the perk level,Você não pode ativar esta vantagem porque o nível de habilidade é menor que o nível de vantagem,You cannot activate this perk because the skill level is lower than the perk level
syb_perk_err2,"To activate, you need to have a previous level of this perk","To activate, you need to have a previous level of this perk","To activate, you need to have a previous level of this perk","To activate, you need to have a previous level of this perk",Для активации вам необходимо иметь предыдущий уровень этого умения,"To activate, you need to have a previous level of this perk","To activate, you need to have a previous level of this perk","To activate, you need to have a previous level of this perk","To activate, you need to have a previous level of this perk","To activate, you need to have a previous level of this perk","To activate, you need to have a previous level of this perk","To activate, you need to have a previous level of this perk","Para ativar, você precisa ter um nível anterior deste privilégio","To activate, you need to have a previous level of this perk"
syb_perk_err3,You cannot activate this perk because one of the perks at this level is already activated,You cannot activate this perk because one of the perks at this level is already activated,You cannot activate this perk because one of the perks at this level is already activated,You cannot activate this perk because one of the perks at this level is already activated,Вы не можете активировать данное умение поскольку одно из умений на данном уровне уже активировано,You cannot activate this perk because one of the perks at this level is already activated,You cannot activate this perk because one of the perks at this level is already activated,You cannot activate this perk because one of the perks at this level is already activated,You cannot activate this perk because one of the perks at this level is already activated,You cannot activate this perk because one of the perks at this level is already activated,You cannot activate this perk because one of the perks at this level is already activated,You cannot activate this perk because one of the perks at this level is already activated,Você não pode ativar esta vantagem porque uma das vantagens neste nível já está ativada,You cannot activate this perk because one of the perks at this level is already activated
syb_perk_activate,ACTIVATE PERK,ACTIVATE PERK,ACTIVATE PERK,ACTIVATE PERK,АКТИВИРОВАТЬ УМЕНИЕ,ACTIVATE PERK,ACTIVATE PERK,ACTIVATE PERK,ACTIVATE PERK,ACTIVATE PERK,ACTIVATE PERK,ACTIVATE PERK,ATIVAR VANTAGEM,ACTIVATE PERK
syb_perk_name_0,Influenza Resistance,Influenza Resistance,Influenza Resistance,Influenza Resistance,Сопротивление простуде,Influenza Resistance,Influenza Resistance,Influenza Resistance,Influenza Resistance,Influenza Resistance,Influenza Resistance,Influenza Resistance,Resistência à gripe,Influenza Resistance
syb_perk_name_1,Poisoning Resistance,Poisoning Resistance,Poisoning Resistance,Poisoning Resistance,Сопротивление отравлению,Poisoning Resistance,Poisoning Resistance,Poisoning Resistance,Poisoning Resistance,Poisoning Resistance,Poisoning Resistance,Poisoning Resistance,Resistência ao envenenamento,Poisoning Resistance
syb_perk_name_2,Zombie Virus Resistance,Zombie Virus Resistance,Zombie Virus Resistance,Zombie Virus Resistance,Сопротивление зомби вирусу,Zombie Virus Resistance,Zombie Virus Resistance,Zombie Virus Resistance,Zombie Virus Resistance,Zombie Virus Resistance,Zombie Virus Resistance,Zombie Virus Resistance,Resistência ao vírus zumbi,Zombie Virus Resistance
syb_perk_name_3,Sepsis resistance,Sepsis resistance,Sepsis resistance,Sepsis resistance,Сопротивление сепсису,Sepsis resistance,Sepsis resistance,Sepsis resistance,Sepsis resistance,Sepsis resistance,Sepsis resistance,Sepsis resistance,Resistência à sepse,Sepsis resistance
syb_perk_name_4,Low pain threshold,Low pain threshold,Low pain threshold,Low pain threshold,Низкий болевой порог,Low pain threshold,Low pain threshold,Low pain threshold,Low pain threshold,Low pain threshold,Low pain threshold,Low pain threshold,Tolerancia a dor,Low pain threshold
syb_perk_name_5,Intoxication resistance,Intoxication resistance,Intoxication resistance,Intoxication resistance,Сопротивление интоксикации,Intoxication resistance,Intoxication resistance,Intoxication resistance,Intoxication resistance,Intoxication resistance,Intoxication resistance,Intoxication resistance,Resistência à intoxicação,Intoxication resistance
syb_perk_name_6,Impact resistance,Impact resistance,Impact resistance,Impact resistance,Сопротивление ударам,Impact resistance,Impact resistance,Impact resistance,Impact resistance,Impact resistance,Impact resistance,Impact resistance,Resistência ao impacto,Impact resistance
syb_perk_name_7,Cut Resistance,Cut Resistance,Cut Resistance,Cut Resistance,Сопротивление порезам,Cut Resistance,Cut Resistance,Cut Resistance,Cut Resistance,Cut Resistance,Cut Resistance,Cut Resistance,Resistência a cortes,Cut Resistance
syb_perk_name_8,Recovery of hematomas,Recovery of hematomas,Recovery of hematomas,Recovery of hematomas,Восстановление гематом,Recovery of hematomas,Recovery of hematomas,Recovery of hematomas,Recovery of hematomas,Recovery of hematomas,Recovery of hematomas,Recovery of hematomas,Recuperação de hematomas,Recovery of hematomas
syb_perk_name_9,Healing wounds,Healing wounds,Healing wounds,Healing wounds,Заживление ран,Healing wounds,Healing wounds,Healing wounds,Healing wounds,Healing wounds,Healing wounds,Healing wounds,Cicatrização de feridas,Healing wounds
syb_perk_name_10,Shock resistance,Shock resistance,Shock resistance,Shock resistance,Сопротивление шоку,Shock resistance,Shock resistance,Shock resistance,Shock resistance,Shock resistance,Shock resistance,Shock resistance,Resistência ao choque,Shock resistance
syb_perk_name_11,Recovery from shock,Recovery from shock,Recovery from shock,Recovery from shock,Восстановление после шока,Recovery from shock,Recovery from shock,Recovery from shock,Recovery from shock,Recovery from shock,Recovery from shock,Recovery from shock,Recuperação do choque,Recovery from shock
syb_perk_name_12,Fast sleep,Fast sleep,Fast sleep,Fast sleep,Быстрый сон,Fast sleep,Fast sleep,Fast sleep,Fast sleep,Fast sleep,Fast sleep,Fast sleep,Adormecimento rápido,Fast sleep
syb_perk_name_13,Iron mind,Iron mind,Iron mind,Iron mind,Железный рассудок,Iron mind,Iron mind,Iron mind,Iron mind,Iron mind,Iron mind,Iron mind,Mente de Ferro,Iron mind
syb_perk_name_14,Feet warm,Feet warm,Feet warm,Feet warm,Ноги в тепле,Feet warm,Feet warm,Feet warm,Feet warm,Feet warm,Feet warm,Feet warm,Pés quentes,Feet warm
syb_perk_name_1000,Quick legs,Quick legs,Quick legs,Quick legs,Быстрые ноги,Quick legs,Quick legs,Quick legs,Quick legs,Quick legs,Quick legs,Quick legs,Pernas rápidas,Quick legs
syb_perk_name_1001,Correct breathing,Correct breathing,Correct breathing,Correct breathing,Правильное дыхание,Correct breathing,Correct breathing,Correct breathing,Correct breathing,Correct breathing,Correct breathing,Correct breathing,Respiração correta,Correct breathing
syb_perk_name_1002,Swimmer,Swimmer,Swimmer,Swimmer,Пловец,Swimmer,Swimmer,Swimmer,Swimmer,Swimmer,Swimmer,Swimmer,Nadador,Swimmer
syb_perk_name_1003,Rest on the waves,Rest on the waves,Rest on the waves,Rest on the waves,Отдых на волнах,Rest on the waves,Rest on the waves,Rest on the waves,Rest on the waves,Rest on the waves,Rest on the waves,Rest on the waves,Descanse nas ondas,Rest on the waves
